,0
0,SILLAS DE COMEDOR
1,SET 4P
2,SILLAS AUXILIARES
3,RECLINABLES
4,MESAS DE CENTRO
5,RECLINABLES 1P
6,SOFA 3P
7,SOFA 2P
8,SOFA CAMA ABATIBLE
9,SET 6P
10,POLTRONAS
11,PUFF
12,MESAS DE 4P
